고성
	-8
	-8
	-6
	-6
	-5
	-5
	-5
	-5
	-3
	-3
	-6
	-8
	-7
진주
	-7
	-7
	-6
	-6
	-6
	-6
	-6
	-6
	-5
	-5
	-6
	-8
	-7
하동
	-5
	-5
	-5
	-5
	-5
	-5
	-5
	-5
	-3
	-3
	-6
	-7
	-7
김해
	-6
	-6
	-4
	-4
	-4
	-4
	-4
	-4
	-3
	-3
	-5
	-7
	-6
함안
	-9
	-9
	-8
	-8
	-8
	-8
	-7
	-7
	-6
	-6
	-8
	-10
	-10
양산
	-5
	-5
	-4
	-4
	-3
	-3
	-3
	-3
	-2
	-2
	-4
	-6
	-5
통영
	-4
	-4
	-2
	-2
	-2
	-2
	-2
	-2
	-1
	-1
	-3
	-4
	-4
거창
	-8
	-8
	-9
	-9
	-7
	-7
	-8
	-8
	-8
	-8
	-9
	-10
	-10
밀양
	-8
	-8
	-7
	-7
	-6
	-6
	-6
	-6
	-5
	-5
	-7
	-9
	-10
거제
	-3
	-3
	-2
	-2
	-2
	-2
	-3
	-3
	-1
	-1
	-3
	-4
	-4
함양
	-5
	-5
	-6
	-6
	-5
	-5
	-6
	-6
	-5
	-5
	-7
	-9
	-9
부산
창녕
	-9
	-9
	-9
	-9
	-8
	-8
	-7
	-7
	-5
	-5
	-8
	-10
	-12
의령
	-8
	-8
	-7
	-7
	-6
	-6
	-6
	-6
	-5
	-5
	-7
	-9
	-10
합천
	-8
	-8
	-7
	-7
	-6
	-6
	-7
	-7
	-6
	-6
	-8
	-9
	-9
남해
	-3
	-3
	-3
	-3
	-2
	-2
	-3
	-3
	-2
	-2
	-3
	-5
	-3
창원
	-6
	-6
	-4
	-4
	-3
	-3
	-3
	-3
	-3
	-3
	-5
	-7
	-7
산청
	-5
	-5
	-5
	-5
	-4
	-4
	-5
	-5
	-4
	-4
	-6
	-7
	-7
사천
	-7
	-7
	-6
	-6
	-6
	-6
	-5
	-5
	-4
	-4
	-6
	-8
	-8
울산
	-7
	-7
	-5
	-5
	-3
	-3
	-3
	-3
	-2
	-2
	-5
	-7
	-7
